Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
DDI1	0	0	0	0	0	0
REX1BD	1083	959	868	769	884	1154
AC135048.4	3	3	1	3	2	0
AL078621.1	112	108	65	87	77	59
AC091799.1	0	0	0	0	1	0
AP000553.7	0	0	1	1	0	0
DUXB	2	1	1	3	0	1
RIOX1	1569	1558	1354	1533	1585	1534
HMGN2P25	0	0	1	0	0	1
AL161911.1	0	2	0	0	1	3
COX10	192	215	183	201	219	217
AL357052.1	1	0	0	1	0	0
AC115102.1	1	1	1	0	1	0
DDX53	0	0	0	0	0	0
ANKRD34B	170	175	134	205	186	132
RCC2P3	0	0	0	0	0	0
ARHGAP31-AS1	1	2	3	0	1	1
FRK	281	318	311	254	267	251
IL1RL1	0	1	0	0	0	1
TOPORS	568	528	644	541	553	498
MPL	4	2	3	0	6	2
HNRNPH2	2045	2027	2047	1737	1801	1891
RNA5SP61	0	1	0	0	0	1
MZT1	1381	1388	1281	1413	1371	1350
SOD1	5837	5430	4772	4678	4915	5278
UTP4	1962	1755	1926	1921	2240	1895
CCDC28A	261	208	292	202	181	249
AC021218.1	0	1	1	1	1	3
AC011195.2	1	0	0	0	0	0
GNB1L	239	220	232	218	270	310
AC139769.1	255	293	300	314	263	226
RN7SL330P	0	0	0	0	0	0
ALKBH4	124	106	120	107	132	154
TMED6	4	11	9	14	9	19
UBE2V1P5	0	0	1	0	0	0
NSUN2	1483	1441	1461	1614	1605	1556
RN7SL526P	3	5	7	3	4	2
AC010615.2	346	312	361	443	441	395
FAM120B	880	921	889	971	988	752
PHKG1	7	10	15	15	5	5
AC091271.1	50	29	25	32	26	33
AC107241.1	0	0	0	0	0	0
REM2	7	12	6	6	2	10
PRSS44	0	0	0	0	0	0
CLCC1	657	612	711	719	673	569
AC012629.1	0	0	0	0	0	0
KCNK5	200	207	203	153	189	204
LINC01402	0	0	0	2	1	0
H1FX-AS1	18	15	27	27	23	20
C20orf173	0	0	0	0	0	0
BPTF	2483	2683	2955	2396	2392	1863
AC106858.1	0	1	0	0	0	3
MRPL2	738	639	620	612	665	731
CFH	314	280	264	168	203	153
SLC9A7	601	571	640	494	473	546
AC067945.2	2	0	0	2	0	0
DMPK	598	540	582	595	537	665
VN1R85P	25	30	20	23	16	16
AL162578.1	4	4	6	1	0	1
FBXO45	735	726	819	777	719	728
B3GALT1	5	0	0	2	1	0
AC079062.1	467	500	607	439	449	569
GPR152	0	0	0	0	0	2
AC015818.3	1	0	0	0	0	0
DIABLO	32	25	17	19	28	31
CREB3L2	933	1022	973	1193	1047	737
SCARNA13	2	2	5	5	1	2
AL078590.3	10	11	14	13	13	17
RPUSD4	388	322	379	367	375	372
ATXN7	27	28	34	41	34	27
NRADDP	2	3	0	3	0	0
LINC02288	3	0	0	2	0	1
RAC1P3	0	0	0	0	0	0
AC136698.1	0	0	1	0	0	0
HOMER3	1015	930	967	836	882	1188
TSHZ1	750	761	786	720	781	669
RBM17P4	1	0	2	0	0	1
NET1	2426	2480	2585	2110	2157	2087
PERM1	62	36	40	48	38	47
DCHS2	3	5	1	3	2	4
LINC01669	0	3	0	0	7	0
CAHM	17	13	14	8	7	11
BACH2	28	22	50	18	16	29
PCDHA9	0	11	1	0	2	0
AL390754.1	0	0	0	1	1	0
TINAG	0	3	0	1	0	0
MCHR1	1	0	0	0	0	0
PVALEF	1	0	0	1	1	0
MST1R	484	431	423	402	455	380
CEP63	485	515	568	452	445	499
AC073913.2	0	2	0	0	0	0
AC017101.1	2	1	0	0	1	1
CD177P1	1	0	3	0	2	0
AL807757.1	0	0	0	0	0	0
OR13A1	1	2	1	2	3	0
PPARGC1A	173	181	327	227	209	253
AC092611.1	1	2	7	5	2	2
PSMC2	2106	2135	1967	2017	1983	1984
LINC01988	0	0	0	0	0	2
AL357140.2	0	0	1	3	3	3
C5orf34	111	99	92	121	115	94
FES	4	4	0	2	3	3
AC115285.1	0	0	0	0	1	0
AC018737.2	0	1	0	0	2	1
TSPYL1	2224	1939	1861	2040	2128	2144
PPP4R3A	1501	1551	1812	1618	1550	1553
POT1-AS1	7	6	6	6	11	7
AC006237.1	1	1	0	0	1	0
TRIM6-TRIM34	0	0	0	0	1	0
FER1L6	19	20	23	16	14	11
LINC00415	0	0	0	0	0	0
AC007608.3	0	1	0	2	0	2
TEX52	10	3	9	7	7	5
YEATS2-AS1	18	10	17	30	20	11
AL359504.2	5	13	11	8	5	24
ATP7A	407	423	503	458	462	329
S1PR5	6	5	1	1	5	2
GAP43	0	0	0	0	0	0
TPRA1	2175	1995	2678	1903	2151	3618
TFB1M	279	233	261	218	223	190
SCAF11	4228	4337	4645	4049	4093	3439
LINC01861	0	0	0	0	0	0
AL133163.2	0	0	0	0	0	0
YES1P1	3	2	1	2	0	1
AL162274.3	6	3	11	2	0	4
AC092135.1	1	0	1	2	0	1
AC097381.3	0	0	1	0	1	1
TMEM138	471	473	457	504	509	585
ITGA3	19020	19033	22619	17731	20079	20997
AL139393.2	80	83	81	87	84	82
CBY1	494	389	378	372	369	437
MRPL54	573	555	394	461	437	536
NME5	14	13	12	10	8	16
AP001363.1	10	8	17	13	8	10
LGALS7B	2	5	1	1	3	0
NANOGNBP3	5	3	1	0	0	2
ISG15	432	347	331	353	345	376
AL138847.2	1	3	1	2	0	1
ISCA1P2	0	1	0	0	0	0
AC245060.6	37	32	58	41	32	22
RNU6-534P	1	0	0	0	0	1
SULT1A3	13	12	10	4	4	6
DHRS13	289	265	276	289	255	347
STMND1	8	9	8	3	2	9
OR6L2P	2	2	3	3	4	3
ILDR1	0	0	0	0	1	0
AP000688.4	1	0	0	0	1	1
AL021396.1	1	0	0	1	0	0
CLN5	202	178	210	200	200	200
CHRD	62	61	83	55	47	79
RPL23AP97	2	2	1	0	1	0
AL731532.2	1	1	0	1	0	1
AC026979.3	4	4	4	3	5	7
CHAF1B	891	874	739	1015	1099	813
CYB561	1325	1144	1243	1239	1301	1289
AL035701.1	0	0	1	0	0	0
MAP9	1572	1555	1803	1349	1292	1463
KIZ	355	302	351	300	262	295
TPRG1L	1359	1246	1387	1241	1330	1609
P2RY12	0	0	0	0	1	0
APPL2	1250	1324	1249	1427	1451	1299
LIPH	7	5	13	12	3	7
KCND1	30	31	20	47	35	34
FP325332.1	3	1	0	0	0	0
AL132640.1	2	1	2	1	0	1
RBPMSLP	2	3	3	5	0	3
VAV1	299	316	356	336	416	479
CDH5	0	0	3	2	0	1
Z84484.1	0	0	1	0	0	0
CEACAMP4	0	0	0	1	1	0
AC005674.2	33	46	52	78	59	72
RIN2	1493	1474	1482	1305	1384	1388
CMSS1	1196	1171	1088	1059	1124	1247
RNU6-1195P	0	0	0	0	0	1
AC008870.3	1	1	0	0	1	0
ST13P4	44	40	54	44	32	48
RN7SL4P	1	2	1	1	5	1
MTND5P15	1	0	1	0	1	0
AL359397.1	3	1	2	3	2	3
KRTAP4-2	0	0	0	0	0	0
AC015961.2	4	4	5	2	5	2
AC073071.1	0	0	0	0	0	0
AMIGO2	7641	7258	10104	7274	7556	9976
AC092145.1	2	1	0	2	4	9
AC007787.2	4	1	1	1	2	0
GNA14	3	14	3	2	4	4
LINC02120	0	0	0	4	1	0
TAS2R41	0	1	0	0	0	0
EPM2AIP1	567	538	571	551	544	446
RNU6-135P	0	0	1	0	1	0
GINS2	526	501	366	492	523	383
AC104035.1	0	0	1	0	0	0
EBF1	4	2	0	0	0	0
AC079858.1	2	0	1	4	3	0
LSS	2070	2008	1667	2468	2613	2203
PLCL2	36	46	57	29	52	45
GPR39	215	217	265	250	266	258
CKAP4	4426	4196	4564	4469	4715	5180
DYDC2	0	0	3	0	0	0
FP325318.1	0	0	0	0	0	0
CYCSP4	1	2	0	0	0	0
SOX9-AS1	0	1	1	0	1	1
AL139353.2	7	8	3	6	4	7
AC073575.2	2	1	7	2	2	7
AC062037.1	1	0	0	2	2	2
CFB	46	51	81	46	48	52
MTND4P31	2	0	0	0	0	0
SHE	7	1	2	5	10	11
SIX5	299	280	375	298	381	416
AL627171.2	11	10	12	8	13	10
AL009178.2	0	0	0	0	0	1
LARGE2	17	15	23	23	24	25
AL139039.3	8	1	6	5	2	3
BX323043.1	4	1	0	1	2	2
GINS3	401	338	311	421	414	402
AC008870.4	3	1	2	1	2	2
AC022167.2	23	19	22	17	23	21
RGS11	28	29	34	16	28	39
WTIP	1114	972	1003	974	1063	1344
NUTF2P5	1	0	0	0	0	0
AL390195.2	16	14	15	19	22	5
PKD1	3593	3715	4583	4095	4097	3670
ARMC10	1101	1125	1141	1022	1013	1170
OPRK1	15	17	20	15	19	18
CHUK	72	63	94	63	78	72
LINC01204	3	0	0	0	6	2
KCNQ3	99	81	114	88	110	70
AC069061.2	0	0	0	0	0	0
EXOSC10	1593	1556	1618	1693	1697	1428
POLQ	376	355	369	442	386	190
RNU6-1318P	0	0	0	1	2	0
CNTNAP3	304	235	279	247	243	199
BX640514.2	33	51	71	30	37	51
AL355102.3	0	0	0	0	0	0
GATA5	23	33	35	17	18	37
KDELR3	461	464	396	451	483	441
BCL7A	637	633	729	676	734	741
GBE1	2165	2049	2092	2124	2203	1991
AC141002.1	2	0	2	0	1	1
IL6R-AS1	2	0	1	2	0	3
RPL7AP26	0	2	0	0	0	0
ZNF587P1	9	0	4	2	2	4
ATP8B3	550	530	487	457	535	421
AC006273.1	9	9	7	5	9	19
AC018735.1	0	0	0	0	0	1
AC013472.3	0	2	0	1	0	2
C17orf67	144	146	129	129	164	159
ADRA1B	79	82	68	91	108	88
AC002056.2	0	0	0	0	0	1
CCDC93	1616	1727	2094	1794	1786	1462
AC097478.1	0	0	0	0	0	0
KBTBD3	122	104	124	93	109	94
RPS24P16	0	0	0	0	0	1
ZNF192P1	30	36	54	50	49	39
CYP2D7	24	9	14	17	12	10
TRIM17	22	31	21	23	17	32
RN7SKP56	0	0	0	0	0	3
AC005162.3	0	0	0	0	0	0
SAMD3	0	0	0	1	0	0
AP000654.1	5	3	2	4	3	7
AP002428.1	0	0	0	1	0	0
TCTA	381	339	342	397	390	411
AC112229.3	0	1	1	0	0	2
ARHGAP26-AS1	0	0	0	0	0	0
AC008705.1	3	0	0	0	1	1
AKAP5	352	411	345	458	418	327
AC020928.1	95	104	120	91	95	118
AC007228.2	0	0	2	0	1	2
MIA	2	0	0	0	0	0
LINC02530	1	0	0	1	0	0
TMEM43	1423	1335	1643	1448	1468	1729
ST7-OT4	0	1	3	1	2	0
NINJ2	1	1	0	5	0	1
HLA-K	9	10	6	8	32	10
OR4K7P	0	0	0	0	0	0
AC027281.2	4	4	2	6	3	3
AC097512.1	0	0	0	0	0	0
LINC00616	0	2	6	4	5	7
AC016766.1	0	0	0	0	0	0
AC096540.1	1	2	2	0	1	3
UGT1A10	2	1	1	0	1	4
UGGT2	532	499	692	611	555	529
HCK	1	1	0	0	3	0
ZNF514	423	409	468	474	386	380
AL109936.2	0	0	0	1	0	0
SYTL2	355	356	366	476	473	411
RNU6-1206P	0	1	0	0	0	0
VPS41	1118	1083	1272	1129	1106	1086
PARP1	4505	4490	4107	4794	4949	4370
TRIM29	121	104	111	200	226	228
TMEM62	395	377	443	424	405	431
NHLRC3	534	476	596	545	443	530
CCT4	5905	5396	5927	5741	5762	5992
GK5	686	604	685	728	677	583
AL365226.1	0	0	1	1	1	0
TCIRG1	1177	1040	1067	1048	1146	1160
AL121760.1	0	0	0	2	1	1
CCNB1IP1	486	471	629	454	491	631
CCR1	0	1	3	1	0	1
ITGB4	5621	5778	5502	5871	6232	4931
RABGEF1	102	101	107	82	100	132
TNFSF13	5	10	6	4	11	7
SLC9A3R2	3225	2949	2966	2948	3271	3364
AC024896.1	293	292	308	289	288	333
THRB-AS1	2	4	5	4	3	2
CTSB	16772	15772	19520	14713	16022	20052
PTMAP4	1	6	8	10	9	11
HIPK1-AS1	3	2	2	2	1	0
LINC01842	1	0	0	0	1	0
ZNF764	172	165	187	151	170	162
NUDT18	205	164	189	195	183	214
AC104695.2	16	23	17	23	22	15
DUTP7	0	0	0	0	0	0
LINC01118	2	4	1	0	2	0
SMC5	1094	1142	1293	1174	1011	997
ABO	6	2	6	4	5	5
AL390195.1	6	9	6	6	7	3
ATP8A1	341	404	404	374	321	265
CLMN	325	304	363	310	309	266
UBE2G2	2429	2525	2550	2712	2883	2839
H3F3B	16880	16256	16067	16655	17559	18291
TMEM64	1125	1202	1132	1314	1256	1235
KCNH6	2	0	1	1	1	1
KCNJ13	5	2	1	5	5	7
KRTAP8-2P	0	0	0	0	0	0
AC124067.2	1	8	1	0	0	3
ADAMTSL4-AS1	10	10	16	18	15	22
AC116312.1	4	0	2	1	1	2
Z83844.3	0	0	0	1	0	0
AC012313.10	12	14	12	11	6	4
RAB3IL1	476	472	688	421	476	800
AL139095.1	1	0	0	1	1	0
MIR205HG	0	0	3	0	2	1
LIMCH1	1768	1725	2069	1936	2077	1754
NBN	2420	2657	2609	2478	2476	2211
GAD1	208	161	194	290	244	241
TIAM2	433	452	565	681	576	566
AC007255.1	3	4	2	3	2	0
TOR4A	1335	1218	1245	1160	1211	1436
AC004923.1	1	1	3	0	2	0
SUMO1	4236	4325	4091	3869	3675	3926
FOXP2	29	26	32	24	33	24
ZNF546	107	115	140	131	115	97
RANBP10	1019	983	1005	1147	1100	997
ADCY10	6	2	13	4	8	5
PTPRZ1	0	0	0	0	0	0
RPL37A	8657	7314	5209	5604	6003	7534
PDE6G	11	5	5	9	6	4
DQX1	8	8	2	7	2	5
RNA5SP91	0	0	0	0	0	0
DIO3	0	0	0	0	0	0
AL359792.1	0	0	1	0	1	0
ARMC1	1179	1108	1233	1261	1122	1192
LAMA1	5	4	9	9	10	3
SNORA2B	1	3	5	2	4	1
AP003469.1	0	3	1	0	0	0
RPL7L1	4072	3875	4344	4084	4302	4739
SLC22A20P	26	23	26	17	26	42
AC084783.1	9	7	9	2	2	19
CD5L	1	1	1	0	0	1
AP000346.2	5	5	3	1	8	4
KLHL20	386	327	398	364	329	355
HOXD11	7	8	7	4	5	9
UNC93B5	0	0	0	1	0	0
CHRNB1	75	56	72	49	59	75
ITPKB-AS1	0	0	0	0	0	0
AC017104.3	2	8	4	6	3	9
DHX58	195	185	226	145	186	184
PAXIP1-AS2	53	53	79	38	33	48
WWOX	120	97	100	94	116	136
TSSK4	37	23	29	27	37	26
PPFIBP1	1937	1985	2193	1882	1836	1716
AC104850.1	0	0	0	0	1	0
AL157392.2	0	0	0	1	1	0
ZNF564	15	12	9	7	4	9
AC097467.3	2	3	6	6	3	3
CIT	1431	1518	1460	1610	1736	1050
CEACAMP6	1	0	0	0	0	0
P2RY11	81	75	127	113	75	124
GPR160	596	521	623	486	513	539
AC009314.1	0	0	0	0	0	0
FBXO4	305	291	346	275	345	341
AP002802.1	0	0	0	0	0	0
EYA4	1245	1318	1391	1533	1404	1171
OR10AB1P	0	0	0	0	0	0
UGT2B26P	29	25	54	32	35	22
NELFB	2716	2532	2305	2665	2817	2959
PIWIL2	0	0	1	0	5	4
BIVM	590	534	583	530	503	643
AC084871.2	0	0	1	0	1	2
WDR78	113	111	122	94	76	83
B3GALT4	9	6	9	10	9	7
AC108142.1	0	1	0	1	0	0
AC091144.2	1	0	0	0	0	1
AP005329.2	10	13	12	13	9	10
AFG3L1P	219	247	200	222	215	197
RNA5SP416	4	5	1	0	0	0
AC006148.2	0	0	0	0	0	0
RBSN	585	542	587	625	594	519
CCDC148	21	28	51	16	16	19
AC078777.1	8	7	7	3	3	15
PROSER2	778	689	866	821	818	1216
POLR3GL	184	176	210	180	182	164
LINC00316	5	0	2	1	2	10
AC092070.4	0	0	0	0	0	0
AC015795.1	0	0	0	0	0	1
POLR1E	598	531	688	603	597	622
RTBDN	11	11	9	5	3	11
AC017006.2	1	0	1	1	1	0
AP003084.1	18	18	28	19	24	20
SLC24A2	1	0	0	1	0	0
SEC24B	1281	1193	1360	1303	1321	1006
AC107294.2	0	1	1	1	1	0
OGFOD3	927	818	761	822	850	822
GJC3	1	0	0	0	0	0
SERPINB5	79	92	100	66	99	96
AL450063.1	1	1	0	0	0	0
BRD1	936	871	928	874	862	919
MIRLET7DHG	2	0	1	0	0	0
LINC02340	17	10	10	8	8	18
GPAA1P2	2	1	1	1	1	2
AP000356.2	0	3	3	0	0	1
CLPTM1	2764	2700	2687	2582	2835	2801
FAM110B	63	60	47	41	52	72
PLCH1-AS2	2	3	1	0	0	0
MPHOSPH9	1001	1057	1081	1154	994	845
ENPP7P2	0	1	0	0	1	0
ANKRD53	4	2	1	4	3	1
AL137186.2	15	9	16	13	13	11
AC092834.1	0	1	3	0	0	0
AC112225.1	1	0	0	0	0	0
LINC02299	0	0	0	0	0	0
RN7SL182P	0	2	0	1	0	0
AC026904.1	0	1	0	0	0	0
KCTD8	0	0	0	0	0	0
C7orf43	126	106	117	85	120	104
CCDC177	0	1	2	5	5	4
RNY1P15	0	2	0	1	2	0
H3F3AP1	0	0	0	0	1	1
AP003027.1	0	0	0	0	2	0
YWHABP2	2	2	3	1	9	5
DUOX1	24	27	29	24	24	22
LINC01647	0	0	1	0	0	0
MAP4K3	1726	1746	2140	2169	2019	2129
CAPN1	4727	4369	4271	4774	5175	5003
ADCK1	163	162	128	142	174	173
IKBKGP1	21	13	10	19	14	16
KCNMA1	622	676	652	447	487	443
SLC4A4	105	90	99	137	158	75
RAP1AP	2	1	2	2	1	1
ANGPT1	13	18	10	3	10	5
RNU6-674P	0	0	0	0	0	0
AC008427.1	8	6	6	4	3	2
ZNF777	444	406	539	471	494	543
AC091305.1	0	0	0	0	0	1
SLC22A17	224	204	194	117	189	151
C22orf34	0	0	1	0	0	0
F12	45	37	45	38	47	54
VPS36	935	1019	1126	949	925	990
SMARCAD1	866	939	1099	985	955	842
RRM2B	1088	1145	1158	1090	1024	935
PILRB	166	143	169	152	130	121
FRMPD1	4	5	10	2	4	2
AC097534.1	13	11	14	13	12	14
CYP17A1	1	0	1	0	0	1
AC083843.1	0	0	0	0	0	0
TRIM62	165	138	157	129	166	169
RPL10P2	0	0	0	0	0	1
LINC02541	0	0	1	1	1	0
AC098591.2	2	4	7	1	2	0
RIIAD1	0	1	1	0	0	0
AC034236.3	1	4	0	0	0	1
AC130469.1	1	0	0	0	0	0
AL365199.1	0	0	0	0	0	0
MORN1	114	134	109	118	121	111
NAP1L3	56	79	50	56	77	74
RN7SL735P	1	2	0	0	0	0
LINC01764	0	2	0	3	2	0
KIFAP3	668	654	646	647	707	626
AC118465.1	0	1	0	1	0	1
RCC2P6	17	19	13	5	16	10
UBXN1	1763	1595	1697	1416	1542	2080
MTCO2P27	0	0	0	0	1	0
RPL5P11	0	0	0	0	0	0
AC253536.3	3	3	9	12	10	6
MICE	14	13	9	12	17	6
NUP93	2491	2435	2220	2792	2907	2374
PRMT1P1	0	0	2	1	2	2
SLC4A8	280	312	241	444	398	215
STAMBP	1474	1395	1401	1525	1482	1272
PRDX2P1	1	0	0	0	0	1
AL513190.1	1	2	3	1	0	2
ZNF536	0	0	0	0	0	0
AC092535.2	1	2	3	3	4	7
CCT5	7987	7592	7165	7659	7941	7556
ZNF664	3808	3928	4261	3702	3850	3528
AL035530.2	24	25	11	18	14	17
MAP4K4	5218	5238	5776	5084	5185	4459
RBM17P1	1	0	0	0	0	0
AC005921.1	0	0	0	0	0	0
ENO4	28	42	18	23	22	19
RNU6ATAC35P	0	0	0	0	0	0
ARFGAP3	1594	1447	1746	1575	1563	1795
AC013444.1	0	0	0	0	0	0
GCHFR	22	15	21	21	9	11
AC009061.2	27	32	23	24	14	20
GMNN	1104	1024	927	904	913	984
MAPK8IP1	997	908	1038	1051	1166	1183
MTRF1LP1	0	0	0	0	2	0
HNRNPA1P10	171	179	247	194	179	210
AC040977.1	7	10	11	8	11	12
PIK3AP1	11	4	11	6	6	11
AL022310.1	0	0	0	0	0	0
SETP6	0	2	0	1	0	0
PSD	107	85	72	92	99	111
AL731556.1	8	5	4	5	6	13
TMA16	480	459	485	386	408	408
AL117328.1	1	1	0	0	1	0
AL162386.2	3	6	2	2	0	1
AL590369.1	3	9	2	4	2	3
CLIP2	1130	1055	1275	1088	1195	1223
SULT1C4	1	2	9	6	5	6
AC140076.1	0	0	0	0	1	0
GAPDHP33	0	0	0	0	0	0
SLC4A1APP2	1	0	0	0	0	0
RNASEH1-AS1	134	133	144	108	112	146
DPH3P2	0	0	0	0	0	1
DNAJC19P6	0	0	0	0	0	1
ZNF425	24	20	17	27	13	24
TNNC1	21	23	23	43	58	96
AC092115.1	21	19	13	19	17	14
AC108676.2	0	0	0	0	0	2
MUS81	779	724	753	754	774	803
DLD	1527	1442	1559	1482	1356	1443
SLC5A2	9	8	7	6	4	11
AL590132.1	1	0	3	0	2	0
AC009153.1	0	0	0	0	0	0
ACACB	235	262	220	305	307	163
RN7SL837P	0	0	0	0	0	0
ATPAF1	1339	1181	1189	1239	1336	1368
PA2G4P1	2	0	1	0	1	2
FAM198B-AS1	25	19	13	22	4	18
RNF216P1	222	171	224	202	222	248
SIRT7	1084	1016	1040	1109	1132	1335
IL17B	1	0	0	0	1	0
NCOA7-AS1	0	0	0	0	0	0
AC127526.2	1	1	2	1	1	0
CXXC4	3	0	1	3	0	0
PSMA6P1	99	87	103	83	93	101
ATG4D	408	409	395	409	429	463
NEK5	73	55	91	54	67	64
AL606534.3	0	0	1	2	2	0
RPS6KA2	582	546	688	711	703	751
FRG1CP	242	228	262	213	190	223
AC092287.1	2	5	4	5	7	1
RNA5SP415	6	4	4	1	2	0
CERS6	520	594	613	569	572	335
AL662797.1	0	0	1	2	3	1
AC133552.3	2	0	0	0	0	0
NDUFB1P2	0	0	0	0	1	0
ICAM5	74	95	88	80	87	75
LINC01529	4	5	3	1	2	1
LINC01873	2	2	1	2	1	1
UCN2	14	24	18	25	15	15
RN7SL270P	1	0	3	0	1	2
AC005277.2	0	0	0	0	0	0
AL023584.1	0	0	0	0	0	0
NUDCD3	1044	1012	1014	1102	1198	1100
GNAT3	0	0	0	0	0	1
AL118496.1	0	0	0	0	0	0
AC112484.1	20	14	8	14	15	18
CLEC19A	2	3	3	2	1	1
AC090058.1	0	0	0	1	0	0
ALG1L7P	2	1	0	0	0	2
AL513188.1	3	0	0	0	0	1
AL133243.3	12	12	12	20	20	9
EML2	353	324	302	293	298	335
B3GNTL1P1	1	0	0	0	0	0
WNT3A	38	36	36	28	58	52
FBRS	1565	1541	1663	1520	1677	1743
CYP2C60P	0	0	2	1	1	1
MEAF6P1	0	0	0	0	0	0
ALDH1B1	1167	1022	1088	1483	1594	1567
AL158212.2	0	3	2	0	0	2
KLHL2	664	602	696	603	521	685
ARL14EP	769	800	865	719	714	769
AC091564.2	0	0	0	0	0	0
GBP5	1022	1060	1069	764	775	581
AL022238.2	3	1	4	1	2	1
MAGI3	715	717	744	738	679	430
AC117503.2	5	5	6	12	10	3
PIGM	321	331	279	295	307	332
LINC02038	1	1	2	2	0	0
AC011239.1	0	2	1	2	2	0
RPL34P31	0	0	1	0	0	0
MEI1	0	4	1	2	5	1
ECH1	1214	1047	1055	945	1058	1110
RTN2	658	581	692	626	669	888
RPL35AP26	0	0	1	0	0	0
HCAR1	8	10	5	11	5	11
CNN3	7553	7287	6304	8592	8839	8280
AKR7A3	23	17	19	25	18	24
FKBP1AP2	0	0	1	0	0	0
RN7SL470P	0	0	0	0	0	0
PJVK	22	32	39	29	22	44
AC087362.2	1	2	3	2	1	1
IER2	1330	1182	1194	1723	1700	1988
SF3B1	10260	10677	11046	10835	10223	8675
NDUFAF3	1054	1024	926	1022	1049	1048
RGS16	3	1	5	0	0	1
TP53I3	230	225	191	200	194	233
AL121594.1	6	2	5	8	4	6
TMEM150C	86	115	121	101	119	114
PIGQ	1304	1179	1145	1095	1187	1419
AL390961.3	1	2	0	3	2	0
CD4	2	2	0	1	0	2
UBE2D1	891	915	971	915	917	980
LINC01243	0	1	0	0	0	0
TEKT4P2	30	18	22	25	23	21
CPHL1P	15	7	8	6	2	5
AC040169.1	7	11	6	11	10	8
VWCE	7	6	6	9	12	14
IGFL1P1	27	20	23	18	18	25
RNU6-750P	2	0	0	1	0	0
MRPL47	929	822	751	699	697	754
RNF167	742	733	773	785	819	901
CCKBR	3	4	2	4	7	3
BCL2L12P1	1	0	0	0	0	0
CTAGE5	659	716	902	605	617	672
ATP5F1AP2	3	0	0	0	0	2
SLC25A51	359	350	358	306	359	376
AP001596.2	0	0	0	1	0	0
SLC25A14P1	0	2	0	2	2	3
AF127577.5	2	2	0	0	0	0
C18orf32	138	154	131	101	126	121
AP001793.1	1	4	4	2	1	7
FGF14-IT1	0	0	0	0	1	0
CACTIN	445	437	405	457	514	423
AL162171.2	8	3	2	1	3	1
RPL23AP23	0	1	0	1	0	0
AC080013.2	0	0	0	0	0	0
CD99	3114	2912	2509	2416	2655	3031
TDGP1	13	23	14	11	14	16
OCLN	665	652	856	708	694	729
GAPVD1	1568	1565	1692	1646	1594	1362
BANK1	12	10	11	13	12	14
AL034418.1	0	1	2	1	2	2
TARBP2	448	435	388	432	465	530
BCL11A	122	146	133	98	111	116
RBFOX1	0	0	0	0	0	0
ST20-MTHFS	0	2	4	4	1	3
AC103769.1	1	4	1	1	3	9
AC090092.1	0	0	1	0	0	0
RNU6-898P	1	0	0	0	0	0
ZNF501	97	91	124	88	85	121
RPL23AP74	1	0	0	0	0	0
PIGU	483	459	392	454	447	459
RARB	23	26	12	25	13	18
C11orf24	595	553	523	570	673	559
KCNA4	0	0	0	0	0	0
AC004466.1	0	2	2	2	0	0
TSGA10	138	131	167	131	123	148
AC244197.3	3	4	6	14	11	5
AC136489.1	0	0	1	0	1	0
AC020763.5	2	1	1	1	2	1
GOLGA5	929	905	998	918	868	965
PCAT6	12	21	13	12	15	21
DDX39B	737	699	851	942	918	783
AC004816.2	2	0	1	0	0	2
AC245407.1	17	11	17	27	27	27
AC106052.1	0	1	7	1	2	1
LINC00927	0	0	2	0	0	0
G3BP2	3004	2970	2978	3178	3185	2617
AC027801.4	0	0	0	0	0	0
AC099795.2	0	0	2	1	1	1
BRD9P2	1	3	1	0	2	0
BCL10	395	342	366	453	422	501
KIAA1755	5	1	1	1	7	1
CIDEC	0	0	0	0	0	1
PTBP1	9594	9032	8236	9787	10719	9044
UTP23	466	473	492	413	379	429
AL355001.1	2	4	3	3	1	1
AL031731.1	0	0	2	0	0	0
RPS6P25	2	5	2	0	0	2
FBLIM1	1029	912	1092	997	1053	1354
PTDSS1	1795	1841	1824	1734	1902	1824
GCNT2P	11	5	1	5	6	1
RNASE10	6	10	3	0	2	1
RNU6-411P	0	1	1	0	0	0
AL353608.4	2	0	0	0	0	0
TAT	1	1	2	4	1	2
TCF7L1-IT1	0	0	0	0	1	0
RBBP7	5095	5157	4959	4855	5082	4798
AC099494.1	0	0	1	0	0	1
SOD2	6202	6066	13142	4907	5198	10031
TRMT112	2731	2260	1893	1817	2105	2432
CHL1	0	1	0	0	0	1
SEC22A	283	280	269	257	259	264
ZNF439	195	182	185	171	200	178
ELAC1	163	172	171	168	159	184
RNU6-623P	0	0	0	0	0	0
FMC1	30	18	18	20	27	38
CPEB1	34	24	44	35	33	45
SLC2A10	165	169	179	171	178	185
SPATA20	640	693	681	580	681	811
NT5E	2928	2958	3926	1930	2109	2352
HSFX1	1	0	0	0	0	0
AC016405.3	1	1	3	3	2	5
FCRL6	0	0	0	0	1	0
PLA2G7	3	3	5	0	1	1
AP003352.1	26	13	20	26	18	17
Z97353.1	2	3	1	3	1	0
FBXO27	21	30	26	28	28	28
FO393419.2	0	0	0	0	0	1
THUMPD2	210	195	229	169	171	190
ERLIN2	1333	1374	1501	1426	1370	1385
IGSF22	6	3	12	13	3	12
CPOX	1410	1382	1257	1351	1413	1387
ZSCAN22	151	157	150	105	150	125
SNORA12	0	7	0	0	2	0
